"No.","time","00:21:00X(X743-1)","00:21:01X(X744-1)","00:21:02X(X745-1)","00:21:03X(X746-1)","00:21:04X(X747-1)","00:21:05X(X767-1)","00:21:06X(X820-1)","00:21:07X(X821-1)","00:21:08X(X822-1)","00:21:09X(X823-1)","00:21:0AX(X824-1)","00:21:0BX(X825-1)","00:21:0CX(X826-1)","00:21:0DX(X827-1)","00:21:0EX(X828-1)","00:21:0FX(X829-1)","00:21:10X(X830-1)","00:21:11X(X831-1)","00:21:12X(X832-1)","00:21:13X(X833-1)","00:21:14X(X834-1)","00:21:15X(X838-1)","00:21:16X(X839-1)","00:21:17X(X840-1)","00:21:18X(X841-1)","00:21:19X(X842-1)","00:21:1AX(X843-1)","00:21:1BX(X844-1)","00:21:1CX(X845-1)","00:21:1DX(X846-1)","00:21:1EX(X847-1)","00:21:1FX(X848-1)","00:21:20X(X849-1)","00:21:21X(X850-1)","00:21:22X(X851-1)"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"3","2014/04/01 17:38",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"4","2014/04/01 17:43",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"5","2014/04/01 17:48",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"6","2014/04/01 17:53",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"31","2014/04/01 19:58",8,8,9,8,7,8,7,9,10,8,7,8,9,7,9,10,7,8,8,8,7,8,8,7,7,7,9,9,7,4,230,0,0,0,0
"32","2014/04/01 20:03",10,10,11,10,9,9,9,10,11,10,8,10,10,9,12,11,10,10,10,9,9,10,10,9,8,9,10,11,9,5,350,0,0,0,1
"33","2014/04/01 20:08",6,7,7,6,6,6,5,7,9,5,5,7,7,5,8,7,6,6,7,6,5,6,7,6,5,5,7,7,6,4,293,0,0,0,0
"34","2014/04/01 20:13",9,9,10,9,8,9,7,10,11,8,8,10,9,8,11,10,9,8,10,9,9,9,10,9,8,7,10,11,9,6,282,0,0,0,2
"35","2014/04/01 20:18",6,6,7,5,5,7,5,7,7,5,5,6,6,6,7,7,5,5,7,6,5,6,6,5,5,5,7,7,6,4,245,0,0,0,0
"36","2014/04/01 20:23",5,7,7,6,6,6,5,6,8,5,5,6,7,5,7,7,6,6,7,6,6,6,7,6,6,6,7,7,6,4,259,0,0,0,1
"37","2014/04/01 20:28",6,7,8,6,6,6,5,7,9,6,6,7,7,5,8,7,6,6,8,7,6,7,7,6,6,6,7,7,6,4,226,0,0,0,0
"38","2014/04/01 20:33",7,7,8,7,7,6,7,7,9,7,6,7,8,7,9,8,7,7,8,7,7,8,7,7,7,7,8,8,8,4,257,0,0,0,0
"39","2014/04/01 20:38",7,7,7,7,7,6,6,7,9,7,6,7,9,7,8,9,6,9,7,7,6,8,7,6,7,6,8,8,7,4,196,0,0,0,0
"40","2014/04/01 20:43",7,7,9,8,7,7,7,7,9,7,6,7,8,6,9,7,7,8,8,7,6,7,7,7,6,7,8,8,7,4,247,0,0,0,0
"41","2014/04/01 20:48",6,7,7,6,6,6,6,7,9,6,5,6,8,6,8,7,6,7,7,6,6,7,7,7,6,6,8,8,6,4,204,0,0,0,0
"42","2014/04/01 20:53",5,5,6,5,4,5,5,6,7,5,4,5,7,5,6,6,5,5,6,5,5,6,5,5,4,5,7,6,5,5,174,0,0,0,0
"43","2014/04/01 20:58",6,6,6,6,5,5,5,6,8,5,4,6,7,5,6,6,5,7,6,6,6,6,6,5,4,5,7,7,5,4,182,0,0,0,0
"44","2014/04/01 21:03",6,5,6,5,5,5,4,5,7,5,5,5,6,5,6,6,5,5,6,5,5,6,6,5,4,4,6,6,5,4,155,0,0,0,0
"45","2014/04/01 21:08",4,4,5,3,4,4,3,4,6,4,4,4,5,4,4,5,4,5,4,4,4,4,5,5,3,4,5,5,4,4,118,0,0,0,1
"46","2014/04/01 21:13",5,5,5,5,4,4,4,5,6,4,4,5,5,4,5,5,4,5,4,5,4,5,5,5,3,4,5,5,4,3,146,0,0,0,0
"47","2014/04/01 21:18",5,5,6,5,4,5,5,6,7,4,4,5,6,5,6,6,5,6,5,5,4,5,6,4,4,5,6,6,5,4,171,0,0,0,0
"48","2014/04/01 21:23",4,4,4,4,3,2,4,4,6,3,3,4,6,3,4,5,3,6,4,3,3,4,4,3,3,3,5,4,3,3,96,0,0,0,0
"49","2014/04/01 21:28",4,5,4,4,3,3,4,4,7,3,4,4,6,3,5,5,4,6,4,5,3,5,5,4,3,3,6,5,4,4,123,0,0,0,0
"50","2014/04/01 21:33",8,7,9,7,8,6,7,7,9,7,7,9,9,7,9,8,6,9,8,7,6,8,9,6,6,6,9,7,8,5,122,0,0,0,0
"51","2014/04/01 21:38",9,9,12,8,15,7,8,8,10,9,8,18,11,9,9,9,7,11,8,9,8,10,8,7,9,8,10,9,9,4,99,0,0,0,0
"52","2014/04/01 21:43",9,9,11,8,17,7,8,9,10,14,10,19,12,8,11,9,9,14,11,9,8,10,9,8,10,8,10,9,7,3,116,0,0,0,0
"53","2014/04/01 21:48",14,10,11,8,17,8,10,9,11,18,9,18,13,9,11,10,12,13,10,8,9,10,9,8,9,8,9,10,9,4,122,0,0,0,0
"54","2014/04/01 21:53",16,9,10,8,16,8,11,9,11,17,10,17,12,9,10,9,15,11,10,10,9,10,11,10,10,8,8,8,10,4,96,0,0,0,0
"55","2014/04/01 21:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,96,0,0,0,0
"56","2014/04/01 22:03",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,263,1,1,1,2
"57","2014/04/01 22:08",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,217,39,39,39,1
"58","2014/04/01 22:13",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,164,37,36,36,1
"59","2014/04/01 22:18",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,164,0,0,0,0
"60","2014/04/01 22:23",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,137,0,0,0,1
"61","2014/04/01 22:28",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0
"62","2014/04/01 22:33",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,209,0,0,0,3
"63","2014/04/01 22:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,114,0,0,0,3
"64","2014/04/01 22:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,109,0,0,0,3
"65","2014/04/01 22:48",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,104,0,0,0,3
"66","2014/04/01 22:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,5
"67","2014/04/01 22:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,115,0,0,0,4
"68","2014/04/01 23:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,147,0,0,0,5
"69","2014/04/01 23:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,126,0,0,0,8
"70","2014/04/01 23:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,186,0,0,0,7
"71","2014/04/01 23:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,271,0,0,0,7
"72","2014/04/01 23:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,249,0,0,0,6
"73","2014/04/01 23:28",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,281,0,0,0,6
"74","2014/04/01 23:33",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,278,0,0,0,6
"75","2014/04/01 23:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,301,0,0,0,8
"76","2014/04/01 23:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,287,0,0,0,8
"77","2014/04/01 23:48",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,187,0,0,0,8
"78","2014/04/01 23:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,142,0,0,0,8
"79","2014/04/01 23:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,0,0,6
"80","2014/04/02 00:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,6
"81","2014/04/02 00:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,131,0,0,0,8
"82","2014/04/02 00:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,137,0,0,0,6
"83","2014/04/02 00:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,150,0,0,0,6
"84","2014/04/02 00:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,157,0,0,0,7
"85","2014/04/02 00:28",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,5
"86","2014/04/02 00:33",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,95,0,0,0,6
"87","2014/04/02 00:38",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102,0,0,0,6
"88","2014/04/02 00:43",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,111,0,0,0,6
"89","2014/04/02 00:48",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,0,0,0,6
"90","2014/04/02 00:53",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,106,0,0,0,6
"91","2014/04/02 00:58",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,7
"92","2014/04/02 01:03",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,0,0,0,7
"93","2014/04/02 01:08",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,127,0,0,0,7
"94","2014/04/02 01:13",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,125,0,0,0,7
"95","2014/04/02 01:18",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,7
"96","2014/04/02 01:23",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,7
