LDEV_Response2C.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:06X(X205-1)","00:2C:25X(X204-1)","00:2C:27(5-15)","00:2C:28(5-15)","00:2C:29(5-15)","00:2C:2A(5-15)","00:2C:2B(5-15)","00:2C:2C(5-15)","00:2C:2D(5-15)","00:2C:2E(5-15)","00:2C:2F(5-15)","00:2C:30(5-15)","00:2C:34X(X78-1)","00:2C:35X(X75-1)","00:2C:36X(X76-1)","00:2C:37X(X80-1)","00:2C:38X(X73-1)","00:2C:39X(X77-1)","00:2C:3AX(X79-1)","00:2C:3BX(X72-1)","00:2C:3CX(X623-1)","00:2C:3DX(X74-1)","00:2C:3FX(X622-1)","00:2C:40X(X766-1)","00:2C:42X(X469-1)","00:2C:44X(X119-1)","00:2C:47X(X116-1)","00:2C:4AX(X472-1)","00:2C:4CX(X117-1)","00:2C:4EX(X118-1)","00:2C:58X(X835-1)","00:2C:6BX(X158-1)","00:2C:6CX(X174-1)","00:2C:7AX(X206-1)","00:2C:7E(5-6)"
"24","2014/04/01 19:23",188,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4334,-3,4030,-3,4314,-3,4204,-3,4332,-3,3769,-3,-3,-3,-3,-3,-3,2338,-3,-3,-3,-3
"25","2014/04/01 19:28",211,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2771,-3,2468,-3,3332,-3,2456,-3,2659,-3,3073,-3,-3,-3,-3,-3,-3,2085,-3,-3,-3,-3
"26","2014/04/01 19:33",302,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5128,-3,4631,-3,4771,-3,4789,-3,5114,-3,4544,-3,-3,-3,-3,-3,-3,1987,-3,-3,-3,-3
"27","2014/04/01 19:38",180,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4757,-3,4574,-3,4564,-3,4570,-3,4751,-3,4589,-3,-3,-3,-3,-3,-3,1852,-3,-3,-3,-3
"28","2014/04/01 19:43",1092,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10656,-3,9029,-3,9770,-3,9496,-3,10134,-3,9154,-3,-3,-3,-3,-3,-3,1555,-3,-3,-3,-3
"29","2014/04/01 19:48",196,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,6943,-3,6696,-3,6665,-3,6575,-3,6889,-3,6628,-3,-3,-3,-3,-3,-3,1785,-3,-3,-3,-3
"30","2014/04/01 19:53",234,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5948,-3,5710,-3,5667,-3,5721,-3,5763,-3,5749,-3,-3,-3,-3,-3,-3,1555,-3,-3,-3,-3
"31","2014/04/01 19:58",180,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4820,-3,4709,-3,4639,-3,4308,-3,4695,-3,4638,-3,-3,-3,-3,-3,-3,1658,-3,-3,-3,-3
"32","2014/04/01 20:03",260,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4994,-3,4865,-3,4968,-3,4808,-3,4987,-3,4661,-3,-3,-3,-3,-3,-3,1384,-3,-3,-3,-3
"33","2014/04/01 20:08",360,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5462,-3,4744,-3,5028,-3,4961,-3,5363,-3,4590,-3,-3,-3,-3,-3,-3,5130,-3,-3,-3,-3
"34","2014/04/01 20:13",218,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4213,-3,4216,-3,4141,-3,4539,-3,4357,-3,4019,-3,-3,-3,-3,-3,-3,1387,-3,-3,-3,-3
"35","2014/04/01 20:18",246,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2255,-3,2557,-3,3208,-3,3219,-3,2387,-3,2292,-3,-3,-3,-3,-3,-3,1985,-3,-3,-3,-3
"36","2014/04/01 20:23",180,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4106,-3,3548,-3,4066,-3,3824,-3,3332,-3,4051,-3,-3,-3,-3,-3,-3,1577,-3,-3,-3,-3
"37","2014/04/01 20:28",191,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2723,-3,4295,-3,3558,-3,3539,-3,3471,-3,3056,-3,-3,-3,-3,-3,-3,1882,-3,-3,-3,-3
"38","2014/04/01 20:33",292,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4366,-3,3792,-3,3936,-3,3562,-3,4104,-3,4172,-3,-3,-3,-3,-3,-3,1456,-3,-3,-3,-3
"39","2014/04/01 20:38",228,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4031,-3,4222,-3,3884,-3,3500,-3,3428,-3,3595,-3,-3,-3,-3,-3,-3,1754,-3,-3,-3,-3
"40","2014/04/01 20:43",242,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4338,-3,4243,-3,4425,-3,4263,-3,4584,-3,4300,-3,-3,-3,-3,-3,-3,1900,-3,-3,-3,-3
"41","2014/04/01 20:48",181,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4431,-3,4266,-3,4323,-3,4298,-3,4365,-3,4281,-3,-3,-3,-3,-3,-3,1717,-3,-3,-3,-3
"42","2014/04/01 20:53",205,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4138,-3,4094,-3,4138,-3,3912,-3,4171,-3,3976,-3,-3,-3,-3,-3,-3,1953,-3,-3,-3,-3
"43","2014/04/01 20:58",164,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3916,-3,3948,-3,3872,-3,4021,-3,3660,-3,4108,-3,-3,-3,-3,-3,-3,1753,-3,-3,-3,-3
"44","2014/04/01 21:03",189,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3182,-3,4012,-3,3289,-3,3263,-3,3938,-3,3318,-3,-3,-3,-3,-3,-3,1788,-3,-3,-3,-3
"45","2014/04/01 21:08",176,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2005,-3,3353,-3,2286,-3,2091,-3,2412,-3,2597,-3,-3,-3,-3,-3,-3,1389,-3,-3,-3,-3
"46","2014/04/01 21:13",231,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4152,-3,4377,-3,3735,-3,3812,-3,4022,-3,3836,-3,-3,-3,-3,-3,-3,1751,-3,-3,-3,-3
"47","2014/04/01 21:18",186,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4249,-3,4373,-3,4337,-3,4271,-3,4585,-3,4240,-3,-3,-3,-3,-3,-3,1895,-3,-3,-3,-3
"48","2014/04/01 21:23",190,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4832,-3,4753,-3,4662,-3,4709,-3,4945,-3,4644,-3,-3,-3,-3,-3,-3,1691,-3,-3,-3,-3
"49","2014/04/01 21:28",178,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4695,-3,4497,-3,4377,-3,4621,-3,4711,-3,4601,-3,-3,-3,-3,-3,-3,1597,-3,-3,-3,-3
"50","2014/04/01 21:33",183,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4386,-3,4360,-3,3975,-3,4152,-3,4330,-3,3969,-3,-3,-3,-3,-3,-3,1916,-3,-3,-3,-3
"51","2014/04/01 21:38",190,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2787,-3,2960,-3,2263,-3,2696,-3,2627,-3,2552,-3,-3,-3,-3,-3,-3,2416,-3,-3,-3,-3
"52","2014/04/01 21:43",238,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3421,-3,3669,-3,2956,-3,2510,-3,3067,-3,2889,-3,-3,-3,-3,-3,-3,1371,-3,-3,-3,-3
"53","2014/04/01 21:48",176,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1496,-3,1458,-3,1364,-3,1951,-3,1352,-3,2040,-3,-3,-3,-3,-3,-3,1740,-3,-3,-3,-3
"54","2014/04/01 21:53",182,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4367,-3,3792,-3,4175,-3,4242,-3,4404,-3,4365,-3,-3,-3,-3,-3,-3,2004,-3,-3,-3,-3
"55","2014/04/01 21:58",209,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2989,-3,3696,-3,3675,-3,3468,-3,2869,-3,2572,-3,-3,-3,-3,-3,-3,1511,-3,-3,-3,-3
"56","2014/04/01 22:03",216,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3494,-3,3873,-3,3838,-3,3408,-3,4250,-3,3432,-3,-3,-3,-3,-3,-3,1923,-3,-3,-3,-3
"57","2014/04/01 22:08",179,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,5626,-3,5747,-3,5301,-3,6227,-3,6275,-3,5891,-3,-3,-3,-3,-3,-3,1717,-3,-3,-3,-3
"58","2014/04/01 22:13",168,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2026,-3,2041,-3,1940,-3,2088,-3,2213,-3,1972,-3,-3,-3,-3,-3,-3,2452,-3,-3,-3,-3
"59","2014/04/01 22:18",187,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,815,-3,942,-3,679,-3,567,-3,845,-3,611,-3,-3,-3,-3,-3,-3,1614,-3,-3,-3,-3
"60","2014/04/01 22:23",190,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2322,-3,2732,-3,2537,-3,2595,-3,2637,-3,2403,-3,-3,-3,-3,-3,-3,1977,-3,-3,-3,-3
"61","2014/04/01 22:28",175,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,665,-3,911,-3,731,-3,1083,-3,649,-3,600,-3,-3,-3,-3,-3,-3,1776,-3,-3,-3,-3
"62","2014/04/01 22:33",338,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2005,-3,1856,-3,1878,-3,1919,-3,1950,-3,1861,-3,-3,-3,-3,-3,-3,2005,-3,-3,-3,-3
"63","2014/04/01 22:38",280,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3169,-3,3000,-3,2443,-3,2715,-3,3256,-3,2970,-3,-3,-3,-3,-3,-3,1900,-3,-3,-3,-3
"64","2014/04/01 22:43",223,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3225,-3,2875,-3,2578,-3,2624,-3,3048,-3,2987,-3,-3,-3,-3,-3,-3,1735,-3,-3,-3,-3
"65","2014/04/01 22:48",192,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1788,-3,-3,-3,-3
"66","2014/04/01 22:53",183,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1936,-3,-3,-3,-3
"67","2014/04/01 22:58",195,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1932,-3,-3,-3,-3
"68","2014/04/01 23:03",308,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1565,3780,3533,-3,-3
"69","2014/04/01 23:08",201,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2214,-3,-3,-3,-3
"70","2014/04/01 23:13",481,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1938,-3,-3,-3,-3
"71","2014/04/01 23:18",338,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1917,-3,-3,-3,-3
"72","2014/04/01 23:23",251,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2093,-3,-3,-3,-3
"73","2014/04/01 23:28",224,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2039,-3,-3,-3,-3
"74","2014/04/01 23:33",282,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1850,-3,-3,-3,-3
"75","2014/04/01 23:38",431,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2215,-3,-3,-3,-3
"76","2014/04/01 23:43",230,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2155,-3,-3,-3,-3
"77","2014/04/01 23:48",294,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1770,-3,-3,-3,-3
"78","2014/04/01 23:53",328,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2232,-3,-3,-3,-3
"79","2014/04/01 23:58",384,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2190,-3,-3,-3,-3
"80","2014/04/02 00:03",217,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1625,-3,-3,-3,-3
"81","2014/04/02 00:08",240,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1755,-3,-3,-3,-3
"82","2014/04/02 00:13",302,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1344,-3,-3,-3,-3
"83","2014/04/02 00:18",257,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2151,-3,-3,-3,-3
"84","2014/04/02 00:23",324,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1837,-3,-3,-3,-3
"85","2014/04/02 00:28",371,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1861,-3,-3,-3,-3
"86","2014/04/02 00:33",360,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1403,-3,-3,-3,-3
"87","2014/04/02 00:38",249,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,3464,-3,-3,-3,-3
"88","2014/04/02 00:43",219,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1645,-3,-3,-3,-3
"89","2014/04/02 00:48",284,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2028,-3,-3,-3,-3
"90","2014/04/02 00:53",211,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1824,-3,-3,-3,-3
"91","2014/04/02 00:58",221,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1974,-3,-3,-3,-3
"92","2014/04/02 01:03",431,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1605,-3,-3,-3,-3
"93","2014/04/02 01:08",301,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1663,-3,-3,-3,-3
"94","2014/04/02 01:13",216,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1986,-3,-3,-3,-3
"95","2014/04/02 01:18",244,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1947,-3,-3,-3,-3
"96","2014/04/02 01:23",244,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,1716,-3,-3,-3,-3
