LDEV_Response31.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:31:5A(11-7)","00:31:5B(11-7)","00:31:5C(11-7)","00:31:5D(11-7)","00:31:73X(X216-1)","00:31:76(3-13)","00:31:77(3-13)","00:31:78X(X218-1)","00:31:AAX(X132-1)"
"31","2014/04/01 19:58",-3,-3,-3,-3,5009,-3,-3,-3,-3
"32","2014/04/01 20:03",-3,-3,-3,-3,1985,-3,-3,-3,-3
"33","2014/04/01 20:08",-3,-3,-3,-3,3058,-3,-3,-3,-3
"34","2014/04/01 20:13",-3,-3,-3,-3,2883,-3,-3,-3,-3
"35","2014/04/01 20:18",-3,-3,-3,-3,2234,-3,-3,-3,-3
"36","2014/04/01 20:23",-3,-3,-3,-3,2716,-3,-3,-3,-3
"37","2014/04/01 20:28",-3,-3,-3,-3,4682,-3,-3,-3,-3
"38","2014/04/01 20:33",-3,-3,-3,-3,2260,-3,-3,-3,-3
"39","2014/04/01 20:38",-3,-3,-3,-3,2148,-3,-3,-3,-3
"40","2014/04/01 20:43",-3,-3,-3,-3,2014,-3,-3,-3,-3
"41","2014/04/01 20:48",-3,-3,-3,-3,1940,-3,-3,-3,-3
"42","2014/04/01 20:53",2521,-3,-3,-3,2734,-3,-3,-3,-3
"43","2014/04/01 20:58",-3,-3,-3,-3,2061,-3,-3,-3,-3
"44","2014/04/01 21:03",-3,-3,-3,-3,2342,-3,-3,-3,-3
"45","2014/04/01 21:08",-3,-3,-3,-3,2799,-3,-3,-3,-3
"46","2014/04/01 21:13",-3,-3,-3,-3,1970,-3,-3,-3,-3
"47","2014/04/01 21:18",-3,-3,-3,-3,2358,-3,-3,-3,-3
"48","2014/04/01 21:23",-3,-3,-3,-3,2423,-3,-3,-3,-3
"49","2014/04/01 21:28",-3,-3,-3,-3,2162,-3,-3,-3,-3
"50","2014/04/01 21:33",-3,-3,-3,-3,1980,-3,-3,-3,-3
"51","2014/04/01 21:38",-3,-3,-3,-3,2359,-3,-3,-3,-3
"52","2014/04/01 21:43",-3,-3,-3,-3,2357,-3,-3,-3,-3
"53","2014/04/01 21:48",-3,-3,-3,-3,2095,-3,-3,-3,-3
"54","2014/04/01 21:53",-3,-3,-3,-3,1947,-3,-3,-3,-3
"55","2014/04/01 21:58",-3,-3,-3,-3,2395,-3,-3,-3,-3
"56","2014/04/01 22:03",-3,-3,-3,-3,2641,-3,-3,-3,-3
"57","2014/04/01 22:08",-3,-3,-3,-3,2525,-3,-3,-3,-3
"58","2014/04/01 22:13",-3,-3,-3,-3,2440,-3,-3,-3,-3
"59","2014/04/01 22:18",-3,-3,-3,-3,2641,-3,-3,-3,-3
"60","2014/04/01 22:23",-3,-3,-3,-3,2747,-3,-3,-3,-3
"61","2014/04/01 22:28",-3,-3,-3,-3,4546,-3,-3,-3,-3
"62","2014/04/01 22:33",-3,-3,-3,-3,2190,-3,-3,-3,-3
"63","2014/04/01 22:38",-3,-3,-3,-3,2526,-3,-3,-3,-3
"64","2014/04/01 22:43",-3,-3,-3,-3,1925,-3,-3,-3,-3
"65","2014/04/01 22:48",-3,-3,-3,-3,2456,-3,-3,-3,-3
"66","2014/04/01 22:53",-3,-3,-3,-3,2259,-3,-3,-3,-3
"67","2014/04/01 22:58",-3,-3,-3,-3,3129,-3,-3,-3,-3
"68","2014/04/01 23:03",6492,-3,-3,-3,3609,-3,-3,-3,-3
"69","2014/04/01 23:08",7302,-3,-3,-3,3187,-3,-3,-3,-3
"70","2014/04/01 23:13",-3,-3,-3,-3,5244,-3,-3,-3,-3
"71","2014/04/01 23:18",293,-3,-3,-3,4353,-3,-3,-3,-3
"72","2014/04/01 23:23",-3,-3,-3,-3,2948,-3,-3,-3,-3
"73","2014/04/01 23:28",-3,-3,-3,-3,3179,-3,-3,-3,-3
"74","2014/04/01 23:33",-3,-3,-3,-3,3867,-3,-3,-3,-3
"75","2014/04/01 23:38",-3,-3,-3,-3,3097,-3,-3,-3,-3
"76","2014/04/01 23:43",-3,-3,-3,-3,4034,-3,-3,-3,-3
"77","2014/04/01 23:48",-3,-3,-3,-3,2941,-3,-3,-3,-3
"78","2014/04/01 23:53",-3,-3,-3,-3,3247,-3,-3,-3,-3
"79","2014/04/01 23:58",-3,-3,-3,-3,3588,-3,-3,-3,-3
"80","2014/04/02 00:03",-3,-3,-3,-3,2977,-3,-3,-3,-3
"81","2014/04/02 00:08",-3,-3,-3,-3,4748,-3,-3,-3,-3
"82","2014/04/02 00:13",-3,-3,-3,-3,4102,-3,-3,-3,-3
"83","2014/04/02 00:18",-3,-3,-3,-3,6432,-3,-3,-3,-3
"84","2014/04/02 00:23",-3,-3,-3,-3,2861,-3,-3,-3,-3
"85","2014/04/02 00:28",-3,-3,-3,-3,2490,-3,-3,-3,-3
"86","2014/04/02 00:33",-3,-3,-3,-3,3287,-3,-3,-3,-3
"87","2014/04/02 00:38",-3,-3,-3,-3,3388,-3,-3,-3,-3
"88","2014/04/02 00:43",-3,-3,-3,-3,2491,-3,-3,-3,-3
"89","2014/04/02 00:48",-3,-3,-3,-3,2638,-3,-3,-3,-3
"90","2014/04/02 00:53",-3,-3,-3,-3,14616,-3,-3,-3,-3
"91","2014/04/02 00:58",-3,-3,-3,-3,2564,-3,-3,-3,-3
"92","2014/04/02 01:03",-3,-3,-3,-3,2409,-3,-3,-3,-3
"93","2014/04/02 01:08",-3,-3,-3,-3,2807,-3,-3,-3,-3
"94","2014/04/02 01:13",-3,-3,-3,-3,2516,-3,-3,-3,-3
"95","2014/04/02 01:18",-3,-3,-3,-3,2678,-3,-3,-3,-3
"96","2014/04/02 01:23",-3,-3,-3,-3,2346,-3,-3,-3,-3
