LDEV_Rnd_Write_Hit_11-9.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:2C","00:02:2D","00:02:2E","00:02:2F","00:02:30","00:02:31","00:02:32","00:02:33","00:02:34","00:02:35","00:02:36","00:02:37","00:02:38","00:02:39","00:02:3A","00:02:3B","00:02:3C","00:02:3D","00:02:3E","00:02:3F"
"23","2014/04/01 19:18",0,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","2014/04/01 19:23",0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","2014/04/01 19:28",0,0,93,66,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"26","2014/04/01 19:33",0,0,95,100,0,75,81,0,0,0,0,0,0,0,69,0,85,0,0,0
"27","2014/04/01 19:38",0,0,99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","2014/04/01 19:43",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","2014/04/01 19:48",0,0,99,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","2014/04/01 19:53",0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","2014/04/01 19:58",0,0,97,50,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","2014/04/01 20:03",0,0,99,0,0,68,78,0,0,0,0,0,0,0,87,0,88,0,0,0
"33","2014/04/01 20:08",0,0,96,100,0,90,78,0,0,0,0,0,0,0,100,0,99,0,0,0
"34","2014/04/01 20:13",0,0,99,100,0,88,83,0,0,0,0,0,0,0,100,0,99,0,0,0
"35","2014/04/01 20:18",0,0,99,100,0,85,99,0,0,0,0,0,0,0,100,0,99,0,0,0
"36","2014/04/01 20:23",0,0,99,100,0,85,99,0,0,0,0,0,0,0,100,0,99,0,0,0
"37","2014/04/01 20:28",0,0,99,100,0,87,99,0,0,0,0,0,0,0,100,0,99,0,0,0
"38","2014/04/01 20:33",0,0,99,100,0,94,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"39","2014/04/01 20:38",0,0,99,100,0,94,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"40","2014/04/01 20:43",0,0,99,100,0,95,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"41","2014/04/01 20:48",0,0,99,100,0,95,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"42","2014/04/01 20:53",0,0,99,0,0,95,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"43","2014/04/01 20:58",0,0,99,100,0,95,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"44","2014/04/01 21:03",0,0,99,100,0,95,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"45","2014/04/01 21:08",0,0,96,50,0,96,99,0,0,0,0,0,0,0,100,0,100,0,0,0
"46","2014/04/01 21:13",0,0,96,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","2014/04/01 21:18",0,0,97,100,0,97,100,0,0,0,0,0,0,0,92,0,97,0,0,0
"48","2014/04/01 21:23",0,0,97,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","2014/04/01 21:28",0,0,99,100,0,95,100,0,0,0,0,0,0,0,100,0,100,0,0,0
"50","2014/04/01 21:33",0,0,99,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","2014/04/01 21:38",0,0,99,100,0,92,79,0,0,0,0,0,0,0,100,0,100,0,0,0
"52","2014/04/01 21:43",0,0,99,50,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","2014/04/01 21:48",0,0,94,100,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","2014/04/01 21:53",0,0,97,100,0,82,81,0,0,0,0,0,0,0,92,0,43,0,0,0
"55","2014/04/01 21:58",0,0,99,100,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","2014/04/01 22:03",0,0,99,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","2014/04/01 22:08",0,0,99,100,0,81,100,0,0,0,0,0,0,0,92,0,89,0,0,0
"58","2014/04/01 22:13",0,0,99,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","2014/04/01 22:18",0,0,99,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","2014/04/01 22:23",0,0,93,100,0,83,91,0,0,0,0,0,0,0,92,0,85,0,0,0
"61","2014/04/01 22:28",0,0,100,100,0,0,100,0,0,0,0,0,0,0,86,0,0,0,0,0
"62","2014/04/01 22:33",0,0,99,100,0,100,100,0,0,0,0,0,0,0,85,0,100,0,0,0
"63","2014/04/01 22:38",0,0,97,100,0,0,100,0,0,0,0,0,0,0,81,0,0,0,0,0
"64","2014/04/01 22:43",0,0,97,100,93,0,100,0,0,0,0,0,0,0,81,0,0,0,0,0
"65","2014/04/01 22:48",0,0,99,100,100,98,100,0,0,0,0,0,0,0,88,0,92,45,93,0
"66","2014/04/01 22:53",0,0,99,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,94,0
"67","2014/04/01 22:58",0,0,97,100,0,100,100,0,0,0,0,0,0,0,100,0,100,0,95,0
"68","2014/04/01 23:03",0,0,97,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,91,0
"69","2014/04/01 23:08",0,0,94,100,0,0,87,0,0,0,0,0,0,0,0,0,0,0,97,0
"70","2014/04/01 23:13",0,0,92,100,0,51,78,0,0,0,0,0,0,0,71,0,41,0,0,0
"71","2014/04/01 23:18",0,0,92,100,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","2014/04/01 23:23",0,0,93,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","2014/04/01 23:28",0,0,92,0,0,48,78,0,0,0,0,0,0,0,71,0,31,0,0,0
"74","2014/04/01 23:33",0,0,93,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","2014/04/01 23:38",0,0,94,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","2014/04/01 23:43",0,0,87,0,0,39,79,0,0,0,0,0,0,0,73,0,35,0,0,0
"77","2014/04/01 23:48",0,0,90,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","2014/04/01 23:53",0,0,96,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","2014/04/01 23:58",0,0,91,0,0,40,77,0,0,0,0,0,0,0,64,0,33,0,0,0
"80","2014/04/02 00:03",0,0,89,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","2014/04/02 00:08",0,0,89,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","2014/04/02 00:13",0,0,93,0,0,40,77,0,0,0,0,0,0,0,57,0,30,0,0,0
"83","2014/04/02 00:18",0,0,90,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","2014/04/02 00:23",0,0,92,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","2014/04/02 00:28",0,0,90,0,0,45,77,0,0,0,0,0,0,0,71,0,33,0,0,0
"86","2014/04/02 00:33",0,0,90,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","2014/04/02 00:38",0,0,92,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","2014/04/02 00:43",0,0,91,0,0,57,78,0,0,0,0,0,0,0,57,0,28,0,0,0
"89","2014/04/02 00:48",0,0,97,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","2014/04/02 00:53",0,0,95,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","2014/04/02 00:58",0,0,98,0,0,66,80,0,0,0,0,0,0,0,57,0,31,0,0,0
"92","2014/04/02 01:03",0,0,99,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","2014/04/02 01:08",0,0,91,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","2014/04/02 01:13",0,0,93,0,0,60,80,0,0,0,0,0,0,0,71,0,42,0,0,0
"95","2014/04/02 01:18",0,0,96,100,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","2014/04/02 01:23",0,0,95,100,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
