PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"27","2014/03/03 07:45",29,29,4,4,36,36,26,26,4,4,36,36,12,12,12,12,58,58,57,57,9,9,9,9,4,4,5,5,11,11,11,11,57,57,57,57,10,10,9,9,4,4,7,7
"28","2014/03/03 08:00",21,21,3,3,35,35,20,20,3,3,35,35,12,12,12,12,51,51,51,51,7,7,7,7,3,3,4,4,12,12,12,12,45,45,48,48,8,8,7,7,3,3,4,4
"29","2014/03/03 08:15",19,19,3,3,35,35,22,22,3,3,35,35,9,9,9,9,55,55,56,56,9,9,9,9,3,3,4,4,9,9,9,9,54,54,55,55,7,7,9,9,3,3,4,4
"30","2014/03/03 08:30",24,24,4,4,26,26,30,30,3,3,25,25,10,10,10,10,39,39,42,42,5,5,7,7,3,3,3,3,10,10,11,11,40,40,39,39,6,6,6,6,3,3,3,3
"31","2014/03/03 08:45",16,16,1,1,21,21,17,17,2,2,22,22,2,2,2,2,22,22,21,22,5,5,5,5,1,1,1,1,2,2,3,3,23,23,21,21,5,5,5,5,1,1,1,1
"32","2014/03/03 09:00",18,18,0,0,18,18,18,17,1,1,19,19,1,1,1,1,21,21,21,21,4,4,4,4,1,1,1,1,1,1,1,1,20,20,21,21,4,4,4,4,1,1,1,1
"33","2014/03/03 09:15",33,33,8,8,30,30,35,35,7,7,34,34,6,6,5,5,36,36,35,36,21,21,22,22,6,6,6,6,6,6,6,6,35,35,36,36,23,22,21,21,6,6,6,6
"34","2014/03/03 09:30",27,27,4,4,22,22,29,29,5,5,22,22,3,3,4,4,23,23,23,23,12,12,12,12,2,2,1,1,4,4,3,3,23,23,23,23,11,11,12,12,2,2,2,2
"35","2014/03/03 09:45",30,30,4,4,21,21,27,27,4,4,20,20,6,6,6,6,25,25,24,24,12,12,13,13,4,4,4,4,7,7,6,6,28,28,26,26,10,10,13,13,4,4,4,4
"36","2014/03/03 10:00",21,21,2,2,15,15,20,20,2,2,15,15,2,2,2,2,18,18,19,19,9,9,9,9,3,3,3,3,2,2,2,2,20,20,20,20,9,9,9,9,3,3,3,3
"37","2014/03/03 10:15",26,26,3,3,16,16,26,26,3,3,16,16,2,2,2,2,23,23,23,23,7,7,7,7,2,2,3,3,2,2,3,3,23,23,22,22,5,5,7,7,2,2,2,2
"38","2014/03/03 10:30",30,30,1,1,10,10,30,30,0,0,11,11,8,8,8,8,11,11,11,11,4,4,4,4,0,0,0,0,8,8,8,8,13,13,12,12,5,5,4,4,2,2,1,1
"39","2014/03/03 10:45",34,34,3,3,13,13,35,35,2,2,14,14,9,9,9,9,14,14,13,13,7,7,7,7,2,2,1,1,9,9,9,9,15,15,14,14,8,8,7,7,2,2,2,2
"40","2014/03/03 11:00",27,27,0,0,10,10,28,28,1,1,10,10,4,4,4,4,15,15,15,15,2,2,2,2,0,0,0,0,4,4,4,4,14,14,16,16,3,3,2,2,0,0,0,0
"41","2014/03/03 11:15",32,32,1,1,12,12,33,33,1,1,16,16,14,14,13,13,30,30,30,30,12,12,11,11,5,5,5,5,12,12,14,14,34,34,34,34,10,10,11,11,5,5,4,4
"42","2014/03/03 11:30",29,29,3,3,14,14,27,27,2,2,14,14,7,7,7,7,17,17,16,16,8,8,9,9,3,3,4,4,7,7,7,7,17,17,17,17,8,8,8,8,3,3,3,3
"43","2014/03/03 11:45",27,27,1,1,10,10,24,24,0,0,11,11,3,3,1,1,15,15,14,14,5,5,5,5,1,1,1,1,2,2,3,3,14,14,13,13,4,4,4,4,1,1,1,1
"44","2014/03/03 12:00",30,30,1,1,12,12,29,29,1,1,9,9,4,4,4,4,15,15,17,17,5,5,5,5,1,1,1,1,4,4,4,4,18,18,17,17,5,5,4,4,1,1,1,1
"45","2014/03/03 12:15",21,21,1,1,9,9,21,21,2,2,8,8,7,7,7,7,11,11,12,12,7,7,6,6,2,2,2,2,7,7,7,7,11,11,10,10,6,6,6,6,2,2,2,2
"46","2014/03/03 12:30",24,24,0,0,6,6,24,24,0,0,6,6,6,6,6,6,8,8,7,7,4,4,4,4,0,0,0,0,6,6,6,6,7,7,5,5,4,4,5,5,1,1,0,0
"47","2014/03/03 12:45",21,21,0,0,4,4,20,20,0,0,7,7,7,7,7,7,8,8,7,7,2,2,2,2,0,0,0,0,8,8,7,7,8,8,7,7,3,3,3,3,0,0,0,0
"48","2014/03/03 13:00",25,25,1,1,5,5,23,23,0,0,6,6,7,7,7,7,6,6,7,7,3,3,4,4,0,0,0,0,7,7,6,7,8,8,7,7,4,4,3,3,0,0,0,0
"49","2014/03/03 13:15",26,26,1,1,4,4,27,27,0,0,4,4,11,11,11,11,7,7,8,8,5,5,4,4,2,2,2,2,10,10,11,11,8,8,9,9,4,4,4,4,2,2,1,1
"50","2014/03/03 13:30",15,15,0,0,3,3,15,15,1,1,4,4,3,3,4,4,6,6,7,7,5,5,5,5,0,0,0,0,4,4,4,4,6,6,5,5,5,5,6,6,1,1,1,1
"51","2014/03/03 13:45",27,27,0,0,5,5,26,26,1,1,4,4,11,11,11,11,6,6,5,5,4,4,5,5,1,1,1,1,11,12,10,10,7,7,6,6,5,5,4,4,0,0,0,0
"52","2014/03/03 14:00",21,21,0,0,4,4,21,21,0,0,4,4,7,7,7,7,5,5,3,3,4,4,4,4,1,1,2,2,7,7,7,7,4,4,6,6,4,4,4,4,0,0,0,0
"53","2014/03/03 14:15",20,20,0,0,3,3,21,21,1,1,3,3,7,7,7,7,5,6,5,5,5,5,4,4,1,1,1,1,7,7,8,8,7,7,6,6,4,4,5,5,1,1,1,1
"54","2014/03/03 14:30",21,21,1,1,5,5,22,22,1,1,7,7,6,6,6,6,8,8,8,8,4,4,6,6,1,1,1,1,7,7,6,6,7,7,8,8,6,6,5,5,1,1,1,1
"55","2014/03/03 14:45",16,16,1,1,6,6,18,18,1,1,5,5,5,5,5,5,6,6,6,6,6,6,6,6,1,1,1,1,3,3,5,5,6,6,5,5,6,6,5,5,1,1,1,1
"56","2014/03/03 15:00",18,18,0,0,4,4,19,19,0,0,4,4,5,5,5,5,6,6,6,6,3,3,4,4,1,1,1,1,5,5,5,5,6,6,5,5,4,4,4,4,1,1,1,1
"57","2014/03/03 15:15",15,15,1,1,5,5,15,15,1,1,5,5,3,3,3,3,8,8,8,8,5,5,5,5,1,1,1,1,3,3,3,3,8,8,8,8,4,4,5,5,1,1,1,1
"58","2014/03/03 15:30",8,8,0,0,4,4,8,8,0,0,4,4,0,0,0,0,6,6,6,6,3,3,3,3,1,1,1,1,0,0,1,1,6,6,7,7,3,3,3,3,1,1,1,1
"59","2014/03/03 15:45",22,22,1,1,4,4,21,21,1,1,4,4,4,4,4,4,6,6,5,5,4,4,4,4,2,2,2,2,4,4,4,4,6,6,6,6,4,4,4,4,2,2,2,2
"60","2014/03/03 16:00",21,21,0,0,5,5,21,21,0,0,6,6,1,1,1,1,8,8,7,7,10,10,9,9,2,2,2,2,0,0,0,0,7,7,6,6,7,7,10,10,2,2,2,2
"61","2014/03/03 16:15",18,18,0,0,3,3,18,18,0,0,3,3,1,1,1,1,4,4,5,5,6,6,6,6,1,1,1,1,1,1,1,1,4,4,6,6,6,6,6,6,0,0,0,0
"62","2014/03/03 16:30",16,16,0,0,3,3,16,16,0,0,4,4,3,3,3,3,4,4,5,5,8,8,9,9,1,1,3,3,3,3,3,3,5,5,6,6,7,7,8,8,2,2,2,2
"63","2014/03/03 16:45",10,10,1,1,3,3,10,10,1,1,2,2,1,1,1,1,6,6,7,7,4,4,4,4,1,1,1,1,1,1,1,1,5,5,7,7,3,3,4,4,1,1,0,0
"64","2014/03/03 17:00",3,3,0,0,8,9,3,3,0,0,9,9,3,3,3,3,18,18,18,18,5,5,5,5,3,3,3,3,3,3,3,3,18,18,20,20,5,5,5,5,3,3,2,2
"65","2014/03/03 17:15",1,1,0,0,3,3,1,1,0,0,3,3,1,1,0,0,8,8,7,7,3,3,3,3,0,0,0,0,1,1,1,1,8,8,7,7,4,4,3,3,0,0,1,1
"66","2014/03/03 17:30",7,7,2,2,9,9,7,7,2,2,9,9,3,3,3,3,16,16,15,15,10,10,9,9,3,3,3,3,3,3,2,2,17,17,15,15,11,11,10,10,3,3,2,2
"67","2014/03/03 17:45",4,4,2,2,7,7,4,4,1,1,6,6,1,1,1,1,10,10,10,10,5,5,5,5,1,1,1,1,1,1,1,1,10,10,11,11,5,5,5,5,1,1,1,1
"68","2014/03/03 18:00",2,2,1,1,5,5,2,2,1,1,5,5,1,1,1,1,8,8,8,8,4,4,4,4,1,1,1,1,1,1,1,1,8,8,8,8,4,4,4,4,1,1,1,1
"69","2014/03/03 18:15",1,1,1,1,3,3,0,0,1,1,4,4,0,0,1,1,7,7,8,8,3,3,2,2,1,1,1,1,0,0,0,0,8,8,7,7,3,3,3,3,1,1,1,1
"70","2014/03/03 18:30",0,0,0,0,4,4,0,0,0,0,3,3,1,1,1,1,6,6,6,6,2,2,3,3,1,1,0,0,0,0,1,1,7,7,7,7,2,2,2,2,1,1,1,1
"71","2014/03/03 18:45",0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,6,6,7,7,2,2,3,3,0,0,0,0,0,0,0,0,6,6,7,7,3,3,2,2,0,0,0,0
"72","2014/03/03 19:00",0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,5,5,5,5,3,3,4,4,0,0,0,0,0,0,0,0,5,5,5,5,3,3,2,2,1,1,1,1
"73","2014/03/03 19:15",1,1,0,0,3,3,0,0,0,0,4,4,1,1,1,1,7,7,7,7,3,3,2,2,1,1,1,1,1,1,1,1,6,6,8,8,3,3,2,2,1,1,0,0
"74","2014/03/03 19:30",0,0,0,0,3,3,0,0,0,0,4,4,0,0,0,0,6,6,4,4,2,2,3,3,0,0,0,0,0,0,0,0,6,6,4,4,2,2,2,2,0,0,0,0
"75","2014/03/03 19:45",0,0,0,0,4,4,0,0,0,0,3,3,0,0,0,0,6,6,7,7,3,3,2,2,0,0,0,0,0,0,1,1,7,7,7,7,2,2,2,2,0,0,0,0
"76","2014/03/03 20:00",0,0,0,0,3,3,0,0,0,0,3,3,1,1,0,0,7,7,6,6,3,3,3,3,0,0,0,0,0,0,0,0,7,7,6,6,3,3,3,3,0,0,0,0
"77","2014/03/03 20:15",1,1,0,0,3,3,1,1,0,0,4,4,0,0,1,1,7,7,6,6,3,3,3,3,1,1,1,1,1,1,0,0,7,7,6,6,3,3,3,3,1,1,1,1
"78","2014/03/03 20:30",0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,5,5,5,5,3,3,2,2,0,0,0,0,0,0,0,0,5,5,3,3,2,2,3,3,0,0,0,0
"79","2014/03/03 20:45",0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,5,5,4,4,2,2,2,2,0,0,0,0,0,0,0,0,4,4,5,5,2,2,3,3,0,0,0,0
"80","2014/03/03 21:00",0,0,0,0,1,1,1,1,0,0,2,2,1,1,0,0,4,4,4,4,2,2,2,2,0,0,0,0,1,1,1,1,4,4,5,5,2,2,2,2,0,0,0,0
"81","2014/03/03 21:15",1,1,0,0,3,3,0,0,0,0,3,3,1,1,1,1,4,4,5,5,3,3,4,4,0,0,0,0,0,0,1,1,5,5,5,5,3,3,4,4,0,0,0,0
"82","2014/03/03 21:30",0,0,0,0,2,2,1,1,0,0,2,2,1,1,1,1,3,3,4,4,3,3,3,3,0,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,0,0,0,0
"83","2014/03/03 21:45",1,1,0,0,3,3,1,1,0,0,3,3,1,1,1,1,6,6,5,5,3,3,3,3,1,1,1,1,1,1,0,0,5,5,5,5,3,3,3,3,1,1,1,1
"84","2014/03/03 22:00",0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,0,3,3,2,2,3,3,2,2,0,0,0,0,0,0,0,0,4,4,4,4,2,2,2,2,0,0,0,0
"85","2014/03/03 22:15",0,0,0,0,4,4,0,0,0,0,3,3,1,1,1,1,8,8,8,8,3,3,4,4,2,2,1,1,1,1,1,1,8,8,8,8,3,3,4,4,1,1,1,1
"86","2014/03/03 22:30",0,0,0,0,3,3,0,0,0,0,3,3,1,1,0,0,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,4,4,4,4,3,3,3,3,1,1,1,1
"87","2014/03/03 22:45",1,1,0,0,5,5,1,1,0,0,5,5,0,0,0,0,6,6,6,6,3,3,3,3,0,0,0,0,0,0,0,0,6,6,6,6,2,2,2,2,0,0,0,0
"88","2014/03/03 23:00",0,0,0,0,5,5,0,0,0,0,3,3,0,0,0,0,5,5,6,6,4,4,3,3,1,1,1,1,1,1,1,1,5,5,6,6,3,3,3,3,0,0,1,1
"89","2014/03/03 23:15",3,3,0,0,6,6,3,3,0,0,5,5,1,1,1,1,8,8,7,7,4,4,4,4,2,2,1,1,1,1,1,1,8,8,8,8,4,4,4,4,1,1,1,1
"90","2014/03/03 23:30",2,2,1,1,7,7,3,3,0,0,6,6,1,1,1,1,8,8,7,7,4,4,5,5,2,2,1,1,1,1,1,1,8,8,8,8,4,4,4,4,2,2,2,2
"91","2014/03/03 23:45",3,3,2,2,8,8,3,3,1,1,9,9,1,1,1,1,9,9,10,10,6,6,6,6,1,1,1,1,1,1,1,1,9,9,9,9,6,6,6,6,2,2,2,2
"92","2014/03/04 00:00",4,4,2,2,11,11,3,3,2,2,9,9,1,1,2,2,9,9,9,9,7,7,7,7,2,2,2,2,2,2,2,2,9,9,9,9,7,7,7,7,2,2,2,2
"93","2014/03/04 00:15",10,10,3,3,12,12,9,9,4,4,13,13,4,4,4,4,16,16,17,17,7,7,8,8,3,3,3,3,5,5,4,4,17,17,17,17,8,8,8,8,3,3,3,3
"94","2014/03/04 00:30",5,5,2,2,12,12,4,4,2,2,12,12,2,2,2,2,11,11,10,10,6,6,6,6,3,3,3,3,2,2,2,2,11,11,11,11,6,6,6,6,3,3,3,3
"95","2014/03/04 00:45",5,5,4,4,13,13,6,6,4,4,13,13,2,2,1,1,13,13,14,14,7,7,7,7,3,3,3,3,2,2,2,2,14,14,14,14,7,7,8,8,3,3,2,2
"96","2014/03/04 01:00",5,5,4,4,16,16,8,8,2,2,14,14,2,2,2,2,17,17,14,14,9,9,9,9,3,3,3,3,3,3,3,3,18,18,17,17,9,9,9,9,4,4,4,4
"97","2014/03/04 01:15",5,5,4,4,12,12,5,5,2,2,13,13,2,2,2,2,14,14,13,13,9,9,10,10,2,2,2,2,1,1,1,1,14,13,12,12,10,10,9,9,2,2,2,2
"98","2014/03/04 01:30",7,7,2,2,15,15,5,5,3,3,15,15,2,2,2,2,15,15,16,16,9,9,9,8,3,3,4,4,2,2,2,2,15,15,16,16,8,8,9,9,2,2,3,3
"99","2014/03/04 01:45",5,5,3,3,14,14,5,5,2,2,14,14,2,2,2,2,15,15,15,15,9,9,8,8,2,2,2,2,2,2,2,2,16,16,15,15,9,9,9,9,3,3,2,2
"100","2014/03/04 02:00",17,17,3,3,11,11,16,16,3,3,12,12,5,5,4,4,23,23,23,23,11,11,11,11,4,4,4,4,5,5,5,5,23,23,22,22,10,10,11,11,4,4,4,4
"101","2014/03/04 02:15",12,12,2,2,13,13,11,11,2,2,11,11,3,3,3,3,17,17,19,19,9,9,9,9,3,3,3,3,3,3,3,3,17,17,18,18,8,8,8,8,4,4,3,3
"102","2014/03/04 02:30",10,10,2,2,7,7,9,9,2,2,8,8,2,2,1,1,12,12,12,12,7,7,8,8,2,2,2,2,1,1,1,1,12,12,13,13,8,8,8,8,2,2,2,2
"103","2014/03/04 02:45",9,9,3,3,10,10,9,9,2,2,10,10,1,1,1,1,13,13,13,13,6,6,8,8,2,2,2,2,1,1,1,1,13,13,13,13,8,8,7,7,2,2,2,2
"104","2014/03/04 03:00",5,5,2,2,8,8,5,5,2,2,8,8,1,1,1,1,9,9,10,10,6,6,7,7,1,1,1,1,1,1,1,1,10,10,10,10,7,7,6,6,1,1,1,1
"105","2014/03/04 03:15",31,31,2,2,8,8,29,29,2,2,7,7,3,3,4,4,15,15,14,14,13,13,12,12,5,5,5,5,4,4,4,4,15,15,17,17,12,12,12,12,4,4,4,4
"106","2014/03/04 03:30",42,42,2,2,8,8,42,42,2,2,8,8,6,6,7,7,16,16,11,11,17,17,17,17,3,3,3,3,6,6,6,6,15,15,11,11,17,17,17,17,3,3,2,2
"107","2014/03/04 03:45",39,39,2,2,9,9,41,41,4,4,8,8,8,8,8,8,10,10,12,12,12,12,13,13,5,5,5,5,8,8,8,8,10,10,12,12,13,13,14,14,5,5,5,5
"108","2014/03/04 04:00",41,41,3,3,13,13,42,42,3,3,12,12,5,5,5,5,14,14,13,13,12,12,13,13,3,3,3,3,5,5,5,5,13,13,13,13,13,13,12,12,4,4,4,4
"109","2014/03/04 04:15",32,32,4,4,15,15,34,34,3,3,13,13,4,4,4,4,18,18,20,20,12,12,12,12,6,6,5,5,4,4,4,4,19,19,19,19,12,12,12,12,6,6,6,6
"110","2014/03/04 04:30",27,27,3,3,9,9,28,28,3,3,9,9,4,4,5,5,11,11,9,9,17,17,17,17,4,4,4,4,5,5,5,5,12,12,9,9,16,16,18,18,3,3,3,3
"111","2014/03/04 04:45",15,15,2,2,5,5,18,18,2,2,5,5,3,3,3,3,8,8,6,6,11,11,13,13,2,2,3,3,3,3,3,3,7,7,7,7,13,13,12,12,3,3,3,3
"112","2014/03/04 05:00",18,18,3,3,7,7,12,12,3,3,7,7,2,2,2,2,6,6,7,7,13,13,11,11,2,2,2,2,1,1,2,2,7,7,7,7,11,11,14,14,2,2,2,2
"113","2014/03/04 05:15",20,20,4,4,6,6,24,24,3,3,7,7,3,3,2,2,18,18,17,17,12,12,12,12,4,4,4,4,2,2,3,3,17,17,18,18,12,12,12,12,4,4,3,3
"114","2014/03/04 05:30",7,7,2,2,6,6,8,8,2,2,5,5,2,2,2,2,12,12,12,12,7,7,6,6,2,2,2,2,2,2,2,2,12,12,12,12,6,6,6,6,1,1,2,2
"115","2014/03/04 05:45",14,14,1,1,5,5,11,11,1,1,4,4,2,2,2,2,14,14,16,16,8,8,6,6,2,2,3,3,2,2,3,3,15,15,15,15,5,5,8,8,2,2,2,2
"116","2014/03/04 06:00",9,9,1,1,2,2,9,10,1,1,5,5,2,2,2,2,15,15,17,17,7,7,6,6,2,2,3,3,2,2,2,2,16,16,16,16,6,6,7,7,2,2,2,2
"117","2014/03/04 06:15",20,20,3,3,7,7,22,22,2,2,6,6,8,8,8,8,26,26,26,26,9,9,9,9,4,4,5,5,8,8,8,8,26,26,26,26,9,9,9,9,5,5,5,5
"118","2014/03/04 06:30",25,25,3,3,8,8,28,28,3,3,9,9,7,7,7,7,26,26,26,26,13,13,13,13,4,4,4,4,8,8,7,7,26,26,26,26,13,13,13,13,5,5,4,4
"119","2014/03/04 06:45",24,24,2,2,11,11,24,24,3,3,11,11,5,5,5,5,22,22,23,23,9,9,9,9,5,5,5,5,5,5,6,6,22,22,23,23,9,9,9,9,4,4,5,5
"120","2014/03/04 07:00",20,20,1,1,16,16,19,19,1,1,17,17,4,4,4,4,26,26,26,26,6,6,7,7,3,3,3,3,4,4,4,4,26,26,27,27,7,7,7,7,3,3,3,3
"121","2014/03/04 07:15",23,23,1,1,19,19,24,24,2,2,20,20,5,5,4,4,39,39,41,41,8,8,7,7,3,3,4,4,5,5,5,5,39,39,41,41,7,7,7,7,4,4,3,3
