LDEV_TransRate4A.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:4A:19(5-6)","00:4A:1A(5-6)","00:4A:1B(5-6)","00:4A:1C(5-6)","00:4A:1D(5-6)","00:4A:1E(13-1)","00:4A:1F(13-1)","00:4A:20(13-1)","00:4A:21X(X198-1)","00:4A:27X(X34-1)"
"55","2014/04/01 21:58",0,0,5,0,17,0,0,0,3,3
"56","2014/04/01 22:03",0,0,8,0,22,0,18,16,3,2
"57","2014/04/01 22:08",0,0,6,0,21,0,0,0,2,1
"58","2014/04/01 22:13",0,0,6,0,18,0,0,0,3,4
"59","2014/04/01 22:18",0,0,10,0,22,0,0,0,2,1
"60","2014/04/01 22:23",0,0,4,0,21,0,0,0,2,0
"61","2014/04/01 22:28",0,0,8,0,18,0,0,0,2,2
"62","2014/04/01 22:33",0,0,4,0,23,0,0,0,2,1
"63","2014/04/01 22:38",0,0,9,0,20,0,0,0,3,1
"64","2014/04/01 22:43",0,0,4,0,19,0,0,0,2,3
"65","2014/04/01 22:48",0,0,10,0,22,0,0,0,3,0
"66","2014/04/01 22:53",0,0,6,0,18,0,0,0,3,0
"67","2014/04/01 22:58",0,0,6,0,21,0,1,0,2,8
"68","2014/04/01 23:03",0,0,14,0,17,0,0,0,2,1
"69","2014/04/01 23:08",0,0,12,0,23,0,0,0,3,0
"70","2014/04/01 23:13",0,0,10,0,17,0,0,0,3,0
"71","2014/04/01 23:18",0,0,5,0,23,0,0,0,3,0
"72","2014/04/01 23:23",0,0,8,0,17,0,0,0,2,0
"73","2014/04/01 23:28",0,0,4,0,22,0,0,0,3,1
"74","2014/04/01 23:33",0,0,8,0,17,0,0,0,2,0
"75","2014/04/01 23:38",0,0,6,0,22,0,0,0,3,0
"76","2014/04/01 23:43",0,0,8,0,18,0,0,0,3,0
"77","2014/04/01 23:48",0,0,8,0,22,0,0,0,3,0
"78","2014/04/01 23:53",0,0,4,0,17,0,0,0,3,0
"79","2014/04/01 23:58",0,0,8,0,22,0,0,0,3,0
"80","2014/04/02 00:03",0,0,5,0,18,0,1,0,3,0
"81","2014/04/02 00:08",0,0,10,0,21,0,0,0,3,0
"82","2014/04/02 00:13",0,0,4,0,21,0,0,0,3,0
"83","2014/04/02 00:18",0,0,8,0,19,0,0,0,3,1
"84","2014/04/02 00:23",0,0,4,0,22,0,0,0,3,0
"85","2014/04/02 00:28",0,0,8,0,17,0,0,0,2,0
"86","2014/04/02 00:33",0,0,4,0,22,0,0,0,2,0
"87","2014/04/02 00:38",0,0,9,0,19,0,0,0,3,0
"88","2014/04/02 00:43",0,0,4,0,20,0,0,0,2,0
"89","2014/04/02 00:48",0,0,8,0,20,0,0,0,2,0
"90","2014/04/02 00:53",0,0,6,0,19,0,0,0,2,0
"91","2014/04/02 00:58",0,0,6,0,22,0,0,0,2,24
"92","2014/04/02 01:03",0,0,9,0,18,0,1,0,2,25
"93","2014/04/02 01:08",0,0,4,0,22,0,0,0,2,9
"94","2014/04/02 01:13",0,0,8,0,17,0,0,0,2,7
"95","2014/04/02 01:18",0,0,4,0,23,0,0,0,2,15
"96","2014/04/02 01:23",0,0,7,0,17,0,0,0,3,0
